9.500000e-01	2.874849e-11	2.793352e-11	1.011433e-14	-8.356576e-10 
9.000000e-01	3.400668e-11	3.373694e-11	9.283309e-15	-6.806383e-10 
8.500000e-01	4.167132e-11	4.240301e-11	8.427109e-15	-5.539358e-10 
8.000000e-01	5.347681e-11	5.597080e-11	7.573468e-15	-4.504374e-10 
7.500000e-01	7.285209e-11	7.836808e-11	6.727918e-15	-3.659528e-10 
7.000000e-01	1.076663e-10	1.176696e-10	5.908572e-15	-2.970311e-10 
6.500000e-01	1.780042e-10	1.906982e-10	5.123208e-15	-2.408276e-10 
6.000000e-01	3.432836e-10	3.376845e-10	4.381344e-15	-1.950047e-10 
5.500000e-01	7.925476e-10	6.659077e-10	3.685294e-15	-1.576564e-10 
5.000000e-01	2.145144e-09	1.497706e-09	3.042717e-15	-1.272393e-10 
4.500000e-01	6.441191e-09	3.861637e-09	2.459927e-15	-1.025062e-10 
4.000000e-01	2.044832e-08	1.107456e-08	1.938593e-15	-8.244388e-11 
3.500000e-01	6.728277e-08	3.395906e-08	1.480271e-15	-6.621745e-11 
3.000000e-01	2.272391e-07	1.072468e-07	1.088114e-15	-5.313006e-11 
2.500000e-01	7.865877e-07	3.401644e-07	7.629427e-16	-4.261391e-11 
2.000000e-01	2.857009e-06	1.051469e-06	5.055444e-16	-3.426006e-11 
1.300000e+00	1.492633e-11	1.378279e-11	1.333724e-14	-3.475586e-09 
1.250000e+00	1.584814e-11	1.467825e-11	1.335361e-14	-2.836090e-09 
1.200000e+00	1.697414e-11	1.574990e-11	1.315921e-14	-2.314298e-09 
1.150000e+00	1.831279e-11	1.707947e-11	1.278827e-14	-1.888545e-09 
1.100000e+00	2.002066e-11	1.876348e-11	1.226721e-14	-1.541026e-09 
1.050000e+00	2.217894e-11	2.095711e-11	1.163343e-14	-1.257203e-09 
1.000000e+00	2.498251e-11	2.389008e-11	1.090754e-14	-1.025267e-09 
9.500000e-01	2.876757e-11	2.793321e-11	1.011652e-14	-8.356576e-10 
9.000000e-01	3.403284e-11	3.373751e-11	9.282160e-15	-6.806383e-10 
8.500000e-01	4.170517e-11	4.240278e-11	8.425639e-15	-5.539358e-10 
8.000000e-01	5.344983e-11	5.596468e-11	7.571244e-15	-4.504374e-10 
7.500000e-01	7.285768e-11	7.836304e-11	6.727455e-15	-3.659528e-10 
7.000000e-01	1.076663e-10	1.176471e-10	5.908313e-15	-2.970311e-10 
6.500000e-01	1.780285e-10	1.906966e-10	5.122864e-15	-2.408276e-10 
6.000000e-01	3.426205e-10	3.375689e-10	4.379705e-15	-1.950047e-10 
5.500000e-01	7.922543e-10	6.658229e-10	3.685309e-15	-1.576564e-10 
5.000000e-01	2.147728e-09	1.498483e-09	3.042698e-15	-1.272393e-10 
4.500000e-01	6.444216e-09	3.861640e-09	2.459697e-15	-1.025062e-10 
4.000000e-01	2.043741e-08	1.107181e-08	1.938236e-15	-8.244388e-11 
3.500000e-01	6.720301e-08	3.395514e-08	1.480486e-15	-6.621745e-11 
3.000000e-01	2.272229e-07	1.072817e-07	1.087936e-15	-5.313006e-11 
2.500000e-01	7.868203e-07	3.401762e-07	7.629105e-16	-4.261391e-11 
2.000000e-01	2.856091e-06	1.051502e-06	5.055016e-16	-3.426006e-11 
